"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","3.3","13.4","15.4","Apr 06","25","21","OWYHEE RIVER"
"3","Jack Creek Upper","7380","2.0","14.5","18.2","Apr 12","14","11","OWYHEE RIVER"
"4","Fawn Creek","7040","0.0","14.3","17.8","Apr 07","0","0","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","0.0","8.6","10.0","Mar 18","0","0","OWYHEE RIVER"
"7","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","0.0","9.0","11.3","Mar 15","0","0","OWYHEE RIVER"
"9","Columbia Basin","6490","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","3.6","6.0","Mar 08","0","0","OWYHEE RIVER"
