"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","5.6","6.3","15.4","Apr 06","89","36","OWYHEE RIVER"
"3","Jack Creek Upper","7377","5.5","4.4","18.2","Apr 12","125","30","OWYHEE RIVER"
"4","Fawn Creek","7031","6.1","5.1","17.8","Apr 07","120","34","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.7","2.6","10.0","Mar 18","142","37","OWYHEE RIVER"
"7","Fry Canyon","6798","1.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.6","3.4","11.3","Mar 15","135","41","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","1.4","6.0","Mar 08","0","0","OWYHEE RIVER"
