"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","15.8","11.8","15.4","Apr 06","134","103","OWYHEE RIVER"
"3","Jack Creek Upper","7377","13.8","9.2","18.2","Apr 12","150","76","OWYHEE RIVER"
"4","Fawn Creek","7031","15.0","10.0","17.8","Apr 07","150","84","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","8.6","5.6","10.0","Mar 18","154","86","OWYHEE RIVER"
"7","Fry Canyon","6798","3.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","11.8","7.4","11.3","Mar 15","159","104","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","3.3","4.4","6.0","Mar 08","75","55","OWYHEE RIVER"
