"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.7","14.8","15.4","Apr 06","180","173","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.8","16.2","18.2","Apr 12","147","131","OWYHEE RIVER"
"4","Fawn Creek","7031","23.3","15.0","17.8","Apr 07","155","131","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.8","7.4","10.0","Mar 18","186","138","OWYHEE RIVER"
"7","Fry Canyon","6798","3.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.6","7.3","11.3","Mar 15","241","156","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.6","0.0","6.0","Mar 08","*","110*","OWYHEE RIVER"
