"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","8.6","7.3","15.4","Apr 06","118","56","OWYHEE RIVER"
"3","Jack Creek Upper","7377","9.4","6.3","18.2","Apr 12","149","52","OWYHEE RIVER"
"4","Fawn Creek","7031","10.4","6.2","17.8","Apr 07","168","58","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","6.6","3.8","10.0","Mar 18","174","66","OWYHEE RIVER"
"7","Fry Canyon","6798","2.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","8.7","4.6","11.3","Mar 15","189","77","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.3","1.9","6.0","Mar 08","16","5","OWYHEE RIVER"
