"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","8.4","8.7","15.4","Apr 06","97","55","OWYHEE RIVER"
"3","Jack Creek Upper","7380","10.0","8.0","18.2","Apr 12","125","55","OWYHEE RIVER"
"4","Fawn Creek","7040","10.5","7.8","17.8","Apr 07","135","59","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","6.5","4.8","10.0","Mar 18","135","65","OWYHEE RIVER"
"7","Fry Canyon","6790","1.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","8.5","6.2","11.3","Mar 15","137","75","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.8","3.3","6.0","Mar 08","24","13","OWYHEE RIVER"
