"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","2.5","0.7","15.4","Apr 06","357*","16*","OWYHEE RIVER"
"3","Jack Creek Upper","7377","2.0","0.8","18.2","Apr 12","250*","11*","OWYHEE RIVER"
"4","Fawn Creek","7031","1.6","0.6","17.8","Apr 07","267*","9*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","1.5","0.0","10.0","Mar 18","*","15*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.6","0.2","11.3","Mar 15","800*","14*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.2","0.0","6.0","Mar 08","*","3*","OWYHEE RIVER"
