"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.7","7.2","15.4","Apr 06","107","50","OWYHEE RIVER"
"3","Jack Creek Upper","7377","7.4","5.0","18.2","Apr 12","148","41","OWYHEE RIVER"
"4","Fawn Creek","7031","8.8","6.0","17.8","Apr 07","147","49","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","5.8","3.2","10.0","Mar 18","181","58","OWYHEE RIVER"
"7","Fry Canyon","6798","2.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","7.2","4.0","11.3","Mar 15","180","64","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.8","1.8","6.0","Mar 08","44","13","OWYHEE RIVER"
