"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.0","14.2","15.4","Apr 06","169","156","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.6","15.8","18.2","Apr 12","137","119","OWYHEE RIVER"
"4","Fawn Creek","7031","21.5","15.0","17.8","Apr 07","143","121","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.1","8.0","10.0","Mar 18","176","141","OWYHEE RIVER"
"7","Fry Canyon","6798","5.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","15.3","7.7","11.3","Mar 15","199","135","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","15.7","0.8","6.0","Mar 08","1962","262","OWYHEE RIVER"
