"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","19.4","13.4","15.4","Apr 06","145","126","OWYHEE RIVER"
"3","Jack Creek Upper","7380","20.1","14.4","18.2","Apr 12","140","110","OWYHEE RIVER"
"4","Fawn Creek","7040","18.2","14.5","17.8","Apr 07","126","102","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","11.2","8.9","10.0","Mar 18","126","112","OWYHEE RIVER"
"7","Fry Canyon","6790","3.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","15.3","9.4","11.3","Mar 15","163","135","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","4.2","6.0","Mar 08","0","0","OWYHEE RIVER"
