"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.2","7.0","15.4","Apr 06","103","47","OWYHEE RIVER"
"3","Jack Creek Upper","7377","6.5","4.7","18.2","Apr 12","138","36","OWYHEE RIVER"
"4","Fawn Creek","7031","7.6","5.2","17.8","Apr 07","146","43","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","4.9","3.0","10.0","Mar 18","163","49","OWYHEE RIVER"
"7","Fry Canyon","6798","2.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","6.2","3.6","11.3","Mar 15","172","55","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","1.4","1.5","6.0","Mar 08","93","23","OWYHEE RIVER"
