"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.5","13.4","15.4","Apr 06","190","166","OWYHEE RIVER"
"3","Jack Creek Upper","7377","22.3","14.6","18.2","Apr 12","153","123","OWYHEE RIVER"
"4","Fawn Creek","7031","22.3","14.0","17.8","Apr 07","159","125","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.7","8.4","10.0","Mar 18","163","137","OWYHEE RIVER"
"7","Fry Canyon","6798","4.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.5","8.6","11.3","Mar 15","203","155","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.5","3.4","6.0","Mar 08","191","108","OWYHEE RIVER"
