"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.7","15.1","15.4","Apr 06","177","173","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.8","15.6","18.2","Apr 12","153","131","OWYHEE RIVER"
"4","Fawn Creek","7031","23.2","14.7","17.8","Apr 07","158","130","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","12.3","6.0","10.0","Mar 18","205","123","OWYHEE RIVER"
"7","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","16.4","5.7","11.3","Mar 15","288","145","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.6","0.0","6.0","Mar 08","*","77*","OWYHEE RIVER"
