"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","16.4","13.5","15.4","Apr 06","121","106","OWYHEE RIVER"
"3","Jack Creek Upper","7380","17.8","13.2","18.2","Apr 12","135","98","OWYHEE RIVER"
"4","Fawn Creek","7040","15.8","13.2","17.8","Apr 07","120","89","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","10.1","8.6","10.0","Mar 18","117","101","OWYHEE RIVER"
"7","Fry Canyon","6790","4.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","13.6","9.6","11.3","Mar 15","142","120","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.6","5.4","6.0","Mar 08","11","10","OWYHEE RIVER"
