"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","8.5","7.5","15.4","Apr 06","113","55","OWYHEE RIVER"
"3","Jack Creek Upper","7377","9.4","6.3","18.2","Apr 12","149","52","OWYHEE RIVER"
"4","Fawn Creek","7031","10.4","6.4","17.8","Apr 07","162","58","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","6.6","3.9","10.0","Mar 18","169","66","OWYHEE RIVER"
"7","Fry Canyon","6798","2.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","8.7","4.9","11.3","Mar 15","178","77","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","1.1","2.2","6.0","Mar 08","50","18","OWYHEE RIVER"
