"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","13.8","13.0","15.4","Apr 06","106","90","OWYHEE RIVER"
"3","Jack Creek Upper","7380","15.6","11.3","18.2","Apr 12","138","86","OWYHEE RIVER"
"4","Fawn Creek","7040","13.7","11.4","17.8","Apr 07","120","77","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","9.6","7.4","10.0","Mar 18","130","96","OWYHEE RIVER"
"7","Fry Canyon","6790","3.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","11.5","8.8","11.3","Mar 15","131","102","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","1.5","4.8","6.0","Mar 08","31","25","OWYHEE RIVER"
