"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.4","7.2","15.4","Apr 06","103","48","OWYHEE RIVER"
"3","Jack Creek Upper","7377","5.4","5.0","18.2","Apr 12","108","30","OWYHEE RIVER"
"4","Fawn Creek","7031","6.7","5.5","17.8","Apr 07","122","38","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.5","3.0","10.0","Mar 18","117","35","OWYHEE RIVER"
"7","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.7","3.7","11.3","Mar 15","127","42","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","1.4","6.0","Mar 08","0","0","OWYHEE RIVER"
