"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","22.6","13.5","15.4","Apr 06","167","147","OWYHEE RIVER"
"3","Jack Creek Upper","7377","19.7","12.4","18.2","Apr 12","159","108","OWYHEE RIVER"
"4","Fawn Creek","7031","19.9","12.4","17.8","Apr 07","160","112","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","12.7","8.5","10.0","Mar 18","149","127","OWYHEE RIVER"
"7","Fry Canyon","6798","6.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","16.2","9.2","11.3","Mar 15","176","143","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.5","5.3","6.0","Mar 08","123","108","OWYHEE RIVER"
