"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","16.8","14.1","15.4","Apr 06","119","109","OWYHEE RIVER"
"3","Jack Creek Upper","7380","18.1","13.7","18.2","Apr 12","132","99","OWYHEE RIVER"
"4","Fawn Creek","7040","16.0","14.1","17.8","Apr 07","113","90","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","10.6","9.3","10.0","Mar 18","114","106","OWYHEE RIVER"
"7","Fry Canyon","6790","4.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","13.5","9.9","11.3","Mar 15","136","119","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","5.3","6.0","Mar 08","0","0","OWYHEE RIVER"
