"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.4","11.3","15.4","Apr 06","216","158","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.6","15.3","18.2","Apr 12","141","119","OWYHEE RIVER"
"4","Fawn Creek","7031","20.3","14.6","17.8","Apr 07","139","114","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","8.4","0.9","10.0","Mar 18","933*","84*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","10.6","3.7","11.3","Mar 15","286","94","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","OWYHEE RIVER"
