"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","17.5","13.6","15.4","Apr 06","129","114","OWYHEE RIVER"
"3","Jack Creek Upper","7380","18.6","16.1","18.2","Apr 12","116","102","OWYHEE RIVER"
"4","Fawn Creek","7040","17.1","14.9","17.8","Apr 07","115","96","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.2","7.6","10.0","Mar 18","108","82","OWYHEE RIVER"
"7","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","11.5","7.9","11.3","Mar 15","146","102","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","0.2","6.0","Mar 08","0*","0*","OWYHEE RIVER"
