"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","23.8","14.0","15.4","Apr 06","170","155","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.3","15.4","18.2","Apr 12","138","117","OWYHEE RIVER"
"4","Fawn Creek","7031","21.3","14.4","17.8","Apr 07","148","120","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.7","8.0","10.0","Mar 18","171","137","OWYHEE RIVER"
"7","Fry Canyon","6798","5.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","15.1","8.4","11.3","Mar 15","180","134","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","15.7","2.0","6.0","Mar 08","785","262","OWYHEE RIVER"
