"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.9","13.4","15.4","Apr 06","193","168","OWYHEE RIVER"
"3","Jack Creek Upper","7377","22.3","14.4","18.2","Apr 12","155","123","OWYHEE RIVER"
"4","Fawn Creek","7031","22.5","14.5","17.8","Apr 07","155","126","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.7","8.9","10.0","Mar 18","165","147","OWYHEE RIVER"
"7","Fry Canyon","6798","6.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","18.5","9.4","11.3","Mar 15","197","164","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","7.2","4.2","6.0","Mar 08","171","120","OWYHEE RIVER"
