"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","18.2","13.4","15.4","Apr 06","136","118","OWYHEE RIVER"
"3","Jack Creek Upper","7380","19.3","14.4","18.2","Apr 12","134","106","OWYHEE RIVER"
"4","Fawn Creek","7040","17.5","14.6","17.8","Apr 07","120","98","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","10.7","9.2","10.0","Mar 18","116","107","OWYHEE RIVER"
"7","Fry Canyon","6790","3.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","14.9","9.8","11.3","Mar 15","152","132","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","4.7","6.0","Mar 08","0","0","OWYHEE RIVER"
