"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","3.2","2.4","15.4","Apr 06","133","21","OWYHEE RIVER"
"3","Jack Creek Upper","7377","2.4","2.2","18.2","Apr 12","109","13","OWYHEE RIVER"
"4","Fawn Creek","7031","3.5","2.0","17.8","Apr 07","175","20","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","1.8","0.8","10.0","Mar 18","225*","18*","OWYHEE RIVER"
"7","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","2.4","1.3","11.3","Mar 15","185","21","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.3","0.4","6.0","Mar 08","75*","5*","OWYHEE RIVER"
