"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","12.5","12.6","15.4","Apr 06","99","81","OWYHEE RIVER"
"3","Jack Creek Upper","7380","12.6","10.8","18.2","Apr 12","117","69","OWYHEE RIVER"
"4","Fawn Creek","7040","11.7","10.8","17.8","Apr 07","108","66","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.1","7.0","10.0","Mar 18","116","81","OWYHEE RIVER"
"7","Fry Canyon","6790","2.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","8.7","8.4","11.3","Mar 15","104","77","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","1.3","5.0","6.0","Mar 08","26","22","OWYHEE RIVER"
