"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.1","14.1","15.4","Apr 06","185","169","OWYHEE RIVER"
"3","Jack Creek Upper","7377","24.4","15.4","18.2","Apr 12","158","134","OWYHEE RIVER"
"4","Fawn Creek","7031","24.2","14.6","17.8","Apr 07","166","136","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","16.3","5.1","10.0","Mar 18","320","163","OWYHEE RIVER"
"7","Fry Canyon","6798","5.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.4","5.7","11.3","Mar 15","305","154","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","17.2","0.0","6.0","Mar 08","*","287*","OWYHEE RIVER"
