"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","1.9","0.7","15.4","Apr 06","271*","12*","OWYHEE RIVER"
"3","Jack Creek Upper","7377","1.7","0.8","18.2","Apr 12","212*","9*","OWYHEE RIVER"
"4","Fawn Creek","7031","1.3","0.5","17.8","Apr 07","260*","7*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","1.2","0.1","10.0","Mar 18","1200*","12*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.4","0.2","11.3","Mar 15","700*","12*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.1","0.0","6.0","Mar 08","*","2*","OWYHEE RIVER"
