"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.2","12.7","15.4","Apr 06","206","170","OWYHEE RIVER"
"3","Jack Creek Upper","7377","24.1","16.0","18.2","Apr 12","151","132","OWYHEE RIVER"
"4","Fawn Creek","7031","23.1","15.0","17.8","Apr 07","154","130","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","11.1","3.2","10.0","Mar 18","347","111","OWYHEE RIVER"
"7","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","15.0","5.0","11.3","Mar 15","300","133","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","2.3","0.0","6.0","Mar 08","*","38*","OWYHEE RIVER"
