"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","3.5","3.8","15.4","Apr 06","92","23","OWYHEE RIVER"
"3","Jack Creek Upper","7377","3.4","3.4","18.2","Apr 12","100","19","OWYHEE RIVER"
"4","Fawn Creek","7031","3.8","3.8","17.8","Apr 07","100","21","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","2.2","1.6","10.0","Mar 18","138","22","OWYHEE RIVER"
"7","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","3.0","2.4","11.3","Mar 15","125","27","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.1","0.8","6.0","Mar 08","12","2","OWYHEE RIVER"
