"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","19.7","7.8","15.4","Apr 06","253","128","OWYHEE RIVER"
"3","Jack Creek Upper","7377","19.6","15.0","18.2","Apr 12","131","108","OWYHEE RIVER"
"4","Fawn Creek","7031","16.3","12.4","17.8","Apr 07","131","92","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","4.2","0.5","10.0","Mar 18","840*","42*","OWYHEE RIVER"
"7","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","6.1","1.0","11.3","Mar 15","610*","54*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","OWYHEE RIVER"
