"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.9","14.2","15.4","Apr 06","175","162","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.3","13.4","18.2","Apr 12","159","117","OWYHEE RIVER"
"4","Fawn Creek","7031","21.6","13.8","17.8","Apr 07","157","121","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.4","9.4","10.0","Mar 18","153","144","OWYHEE RIVER"
"7","Fry Canyon","6798","6.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.6","9.9","11.3","Mar 15","178","156","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.7","5.4","6.0","Mar 08","124","112","OWYHEE RIVER"
