"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.2","3.2","15.4","Apr 06","225","47","OWYHEE RIVER"
"3","Jack Creek Upper","7377","4.6","2.8","18.2","Apr 12","164","25","OWYHEE RIVER"
"4","Fawn Creek","7031","5.8","2.8","17.8","Apr 07","207","33","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.1","1.6","10.0","Mar 18","194","31","OWYHEE RIVER"
"7","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.9","2.2","11.3","Mar 15","223","43","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.2","0.6","6.0","Mar 08","33","3","OWYHEE RIVER"
