"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","9.3","7.3","15.4","Apr 06","127","60","OWYHEE RIVER"
"3","Jack Creek Upper","7377","7.1","6.3","18.2","Apr 12","113","39","OWYHEE RIVER"
"4","Fawn Creek","7031","7.9","6.2","17.8","Apr 07","127","44","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","4.2","3.8","10.0","Mar 18","111","42","OWYHEE RIVER"
"7","Fry Canyon","6798","1.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","6.2","4.6","11.3","Mar 15","135","55","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","1.9","6.0","Mar 08","0","0","OWYHEE RIVER"
