"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","8.5","7.3","15.4","Apr 06","116","55","OWYHEE RIVER"
"3","Jack Creek Upper","7377","9.2","6.0","18.2","Apr 12","153","51","OWYHEE RIVER"
"4","Fawn Creek","7031","10.1","6.2","17.8","Apr 07","163","57","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","6.5","3.8","10.0","Mar 18","171","65","OWYHEE RIVER"
"7","Fry Canyon","6798","2.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","8.5","4.4","11.3","Mar 15","193","75","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.4","1.8","6.0","Mar 08","22","7","OWYHEE RIVER"
