"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","17.4","14.2","15.4","Apr 06","123","113","OWYHEE RIVER"
"3","Jack Creek Upper","7380","18.5","15.5","18.2","Apr 12","119","102","OWYHEE RIVER"
"4","Fawn Creek","7040","16.9","14.8","17.8","Apr 07","114","95","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","8.5","7.9","10.0","Mar 18","108","85","OWYHEE RIVER"
"7","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","12.0","8.0","11.3","Mar 15","150","106","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","1.1","6.0","Mar 08","0","0","OWYHEE RIVER"
