"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.6","13.6","15.4","Apr 06","181","160","OWYHEE RIVER"
"3","Jack Creek Upper","7377","22.0","15.0","18.2","Apr 12","147","121","OWYHEE RIVER"
"4","Fawn Creek","7031","21.6","14.1","17.8","Apr 07","153","121","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.2","8.3","10.0","Mar 18","159","132","OWYHEE RIVER"
"7","Fry Canyon","6798","3.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.2","8.1","11.3","Mar 15","212","152","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","5.8","2.8","6.0","Mar 08","207","97","OWYHEE RIVER"
