"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","18.4","12.6","15.4","Apr 06","146","119","OWYHEE RIVER"
"3","Jack Creek Upper","7377","15.7","10.6","18.2","Apr 12","148","86","OWYHEE RIVER"
"4","Fawn Creek","7031","17.3","10.6","17.8","Apr 07","163","97","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","10.0","6.8","10.0","Mar 18","147","100","OWYHEE RIVER"
"7","Fry Canyon","6798","4.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","12.9","8.4","11.3","Mar 15","154","114","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.8","5.0","6.0","Mar 08","96","80","OWYHEE RIVER"
