"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","12.4","8.4","15.4","Apr 06","148","81","OWYHEE RIVER"
"3","Jack Creek Upper","7377","10.3","7.6","18.2","Apr 12","136","57","OWYHEE RIVER"
"4","Fawn Creek","7031","10.5","7.5","17.8","Apr 07","140","59","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","6.8","4.2","10.0","Mar 18","162","68","OWYHEE RIVER"
"7","Fry Canyon","6798","2.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","9.5","6.0","11.3","Mar 15","158","84","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.7","2.8","6.0","Mar 08","25","12","OWYHEE RIVER"
