"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","19.6","12.6","15.4","Apr 06","156","127","OWYHEE RIVER"
"3","Jack Creek Upper","7377","17.1","11.2","18.2","Apr 12","153","94","OWYHEE RIVER"
"4","Fawn Creek","7031","18.8","10.9","17.8","Apr 07","172","106","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","10.8","7.4","10.0","Mar 18","146","108","OWYHEE RIVER"
"7","Fry Canyon","6798","4.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","14.6","8.5","11.3","Mar 15","172","129","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","5.3","4.8","6.0","Mar 08","110","88","OWYHEE RIVER"
