"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","10.3","12.6","15.4","Apr 06","82","67","OWYHEE RIVER"
"3","Jack Creek Upper","7380","11.4","10.2","18.2","Apr 12","112","63","OWYHEE RIVER"
"4","Fawn Creek","7040","10.6","10.6","17.8","Apr 07","100","60","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","7.0","6.5","10.0","Mar 18","108","70","OWYHEE RIVER"
"7","Fry Canyon","6790","1.6","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","9.0","8.2","11.3","Mar 15","110","80","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","4.7","6.0","Mar 08","0","0","OWYHEE RIVER"
