"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","8.4","7.3","15.4","Apr 06","115","55","OWYHEE RIVER"
"3","Jack Creek Upper","7377","9.0","5.7","18.2","Apr 12","158","49","OWYHEE RIVER"
"4","Fawn Creek","7031","10.0","6.3","17.8","Apr 07","159","56","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","6.4","3.4","10.0","Mar 18","188","64","OWYHEE RIVER"
"7","Fry Canyon","6798","2.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","8.3","4.2","11.3","Mar 15","198","73","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","1.2","1.8","6.0","Mar 08","67","20","OWYHEE RIVER"
