"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","27.0","14.1","15.4","Apr 06","191","175","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.8","16.0","18.2","Apr 12","149","131","OWYHEE RIVER"
"4","Fawn Creek","7031","23.6","15.1","17.8","Apr 07","156","133","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.2","7.8","10.0","Mar 18","182","142","OWYHEE RIVER"
"7","Fry Canyon","6798","4.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","18.1","7.4","11.3","Mar 15","245","160","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","7.1","0.0","6.0","Mar 08","*","118*","OWYHEE RIVER"
