"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.3","7.2","15.4","Apr 06","101","47","OWYHEE RIVER"
"3","Jack Creek Upper","7377","5.3","5.0","18.2","Apr 12","106","29","OWYHEE RIVER"
"4","Fawn Creek","7031","6.8","5.6","17.8","Apr 07","121","38","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.6","3.0","10.0","Mar 18","120","36","OWYHEE RIVER"
"7","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","5.0","4.0","11.3","Mar 15","125","44","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","1.6","6.0","Mar 08","0","0","OWYHEE RIVER"
