"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","4.8","11.3","15.4","Apr 06","42","31","OWYHEE RIVER"
"3","Jack Creek Upper","7380","2.5","9.0","18.2","Apr 12","28","14","OWYHEE RIVER"
"4","Fawn Creek","7040","2.0","9.4","17.8","Apr 07","21","11","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","0.8","5.4","10.0","Mar 18","15","8","OWYHEE RIVER"
"7","Fry Canyon","6790","1.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","1.1","6.9","11.3","Mar 15","16","10","OWYHEE RIVER"
"9","Columbia Basin","6490","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.0","4.2","6.0","Mar 08","0","0","OWYHEE RIVER"
