"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","9.8","8.3","15.4","Apr 06","118","64","OWYHEE RIVER"
"3","Jack Creek Upper","7377","8.1","7.5","18.2","Apr 12","108","45","OWYHEE RIVER"
"4","Fawn Creek","7031","8.4","7.2","17.8","Apr 07","117","47","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","4.9","4.2","10.0","Mar 18","117","49","OWYHEE RIVER"
"7","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","7.2","5.6","11.3","Mar 15","129","64","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","2.5","6.0","Mar 08","*","*","OWYHEE RIVER"
