"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.6","14.0","15.4","Apr 06","190","173","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.4","16.0","18.2","Apr 12","146","129","OWYHEE RIVER"
"4","Fawn Creek","7031","23.1","15.0","17.8","Apr 07","154","130","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.3","7.8","10.0","Mar 18","183","143","OWYHEE RIVER"
"7","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","18.6","8.0","11.3","Mar 15","232","165","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","7.2","0.4","6.0","Mar 08","1800*","120*","OWYHEE RIVER"
