"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.7","13.6","15.4","Apr 06","196","173","OWYHEE RIVER"
"3","Jack Creek Upper","7377","24.1","15.6","18.2","Apr 12","154","132","OWYHEE RIVER"
"4","Fawn Creek","7031","23.3","14.8","17.8","Apr 07","157","131","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","12.4","4.3","10.0","Mar 18","288","124","OWYHEE RIVER"
"7","Fry Canyon","6798","0.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","16.4","5.6","11.3","Mar 15","293","145","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.1","0.0","6.0","Mar 08","*","68*","OWYHEE RIVER"
