"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.2","5.8","15.4","Apr 06","124","47","OWYHEE RIVER"
"3","Jack Creek Upper","7377","5.0","4.0","18.2","Apr 12","125","27","OWYHEE RIVER"
"4","Fawn Creek","7031","6.5","4.8","17.8","Apr 07","135","37","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.3","2.4","10.0","Mar 18","138","33","OWYHEE RIVER"
"7","Fry Canyon","6798","1.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.7","3.4","11.3","Mar 15","138","42","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","1.2","6.0","Mar 08","0","0","OWYHEE RIVER"
