"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","22.6","13.6","15.4","Apr 06","166","147","OWYHEE RIVER"
"3","Jack Creek Upper","7377","20.1","15.0","18.2","Apr 12","134","110","OWYHEE RIVER"
"4","Fawn Creek","7031","20.3","14.1","17.8","Apr 07","144","114","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","13.2","8.3","10.0","Mar 18","159","132","OWYHEE RIVER"
"7","Fry Canyon","6798","4.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","14.5","8.1","11.3","Mar 15","179","128","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","15.6","2.8","6.0","Mar 08","557","260","OWYHEE RIVER"
