"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","13.5","8.7","15.4","Apr 06","155","88","OWYHEE RIVER"
"3","Jack Creek Upper","7377","11.5","8.4","18.2","Apr 12","137","63","OWYHEE RIVER"
"4","Fawn Creek","7031","12.5","8.3","17.8","Apr 07","151","70","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","7.4","4.8","10.0","Mar 18","154","74","OWYHEE RIVER"
"7","Fry Canyon","6798","3.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","10.9","6.4","11.3","Mar 15","170","96","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","1.5","3.8","6.0","Mar 08","39","25","OWYHEE RIVER"
