"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","2.3","1.8","15.4","Apr 06","128","15","OWYHEE RIVER"
"3","Jack Creek Upper","7377","0.0","1.6","18.2","Apr 12","0*","0*","OWYHEE RIVER"
"4","Fawn Creek","7031","1.9","1.4","17.8","Apr 07","136*","11*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","0.4","0.7","10.0","Mar 18","57*","4*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.1","1.0","11.3","Mar 15","110*","10*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.0","0.2","6.0","Mar 08","0*","0*","OWYHEE RIVER"
