"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","19.5","13.6","15.4","Apr 06","143","127","OWYHEE RIVER"
"3","Jack Creek Upper","7380","20.2","15.0","18.2","Apr 12","135","111","OWYHEE RIVER"
"4","Fawn Creek","7040","18.1","14.1","17.8","Apr 07","128","102","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","11.2","8.3","10.0","Mar 18","135","112","OWYHEE RIVER"
"7","Fry Canyon","6790","2.8","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","15.2","8.1","11.3","Mar 15","188","135","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.3","2.8","6.0","Mar 08","11","5","OWYHEE RIVER"
