"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","14.7","9.3","15.4","Apr 06","158","95","OWYHEE RIVER"
"3","Jack Creek Upper","7377","12.7","9.0","18.2","Apr 12","141","70","OWYHEE RIVER"
"4","Fawn Creek","7031","13.6","9.4","17.8","Apr 07","145","76","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","8.1","5.2","10.0","Mar 18","156","81","OWYHEE RIVER"
"7","Fry Canyon","6798","3.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","11.4","6.6","11.3","Mar 15","173","101","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","2.9","4.0","6.0","Mar 08","72","48","OWYHEE RIVER"
