"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","7.9","7.3","15.4","Apr 06","108","51","OWYHEE RIVER"
"3","Jack Creek Upper","7377","6.0","6.0","18.2","Apr 12","100","33","OWYHEE RIVER"
"4","Fawn Creek","7031","7.2","6.2","17.8","Apr 07","116","40","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","3.8","3.8","10.0","Mar 18","100","38","OWYHEE RIVER"
"7","Fry Canyon","6798","1.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","5.2","4.4","11.3","Mar 15","118","46","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","1.8","6.0","Mar 08","*","*","OWYHEE RIVER"
