"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","26.4","14.2","15.4","Apr 06","186","171","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.4","15.8","18.2","Apr 12","148","129","OWYHEE RIVER"
"4","Fawn Creek","7031","23.5","15.0","17.8","Apr 07","157","132","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.3","8.0","10.0","Mar 18","179","143","OWYHEE RIVER"
"7","Fry Canyon","6798","4.2","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","18.8","7.7","11.3","Mar 15","244","166","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.7","0.8","6.0","Mar 08","838","112","OWYHEE RIVER"
