"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","25.5","12.5","15.4","Apr 06","204","166","OWYHEE RIVER"
"3","Jack Creek Upper","7377","23.8","15.8","18.2","Apr 12","151","131","OWYHEE RIVER"
"4","Fawn Creek","7031","22.6","14.8","17.8","Apr 07","153","127","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","10.4","2.8","10.0","Mar 18","371","104","OWYHEE RIVER"
"7","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","13.7","4.7","11.3","Mar 15","291","121","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","1.1","0.0","6.0","Mar 08","*","18*","OWYHEE RIVER"
