"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","6.0","2.9","15.4","Apr 06","207","39","OWYHEE RIVER"
"3","Jack Creek Upper","7377","3.6","2.7","18.2","Apr 12","133","20","OWYHEE RIVER"
"4","Fawn Creek","7031","5.3","2.5","17.8","Apr 07","212","30","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","2.4","1.0","10.0","Mar 18","240","24","OWYHEE RIVER"
"7","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","4.0","2.0","11.3","Mar 15","200","35","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","0.3","0.4","6.0","Mar 08","75*","5*","OWYHEE RIVER"
