"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","24.6","13.5","15.4","Apr 06","182","160","OWYHEE RIVER"
"3","Jack Creek Upper","7377","21.0","13.2","18.2","Apr 12","159","115","OWYHEE RIVER"
"4","Fawn Creek","7031","21.0","13.2","17.8","Apr 07","159","118","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","14.3","8.6","10.0","Mar 18","166","143","OWYHEE RIVER"
"7","Fry Canyon","6798","6.1","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","17.3","9.6","11.3","Mar 15","180","153","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","6.7","5.4","6.0","Mar 08","124","112","OWYHEE RIVER"
