"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","1.9","0.5","15.4","Apr 06","380*","12*","OWYHEE RIVER"
"3","Jack Creek Upper","7377","1.5","0.6","18.2","Apr 12","250*","8*","OWYHEE RIVER"
"4","Fawn Creek","7031","1.2","0.6","17.8","Apr 07","200*","7*","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","1.0","0.0","10.0","Mar 18","*","10*","OWYHEE RIVER"
"7","Fry Canyon","6798","0.4","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","1.4","0.0","11.3","Mar 15","*","12*","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","OWYHEE RIVER"
