"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","17.9","12.6","15.4","Apr 06","142","116","OWYHEE RIVER"
"3","Jack Creek Upper","7377","15.5","10.6","18.2","Apr 12","146","85","OWYHEE RIVER"
"4","Fawn Creek","7031","17.0","10.7","17.8","Apr 07","159","96","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","9.8","6.7","10.0","Mar 18","146","98","OWYHEE RIVER"
"7","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","12.8","8.4","11.3","Mar 15","152","113","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","4.6","4.8","6.0","Mar 08","96","77","OWYHEE RIVER"
