"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","8.4","11.3","15.4","Apr 06","74","55","OWYHEE RIVER"
"3","Jack Creek Upper","7380","8.8","9.0","18.2","Apr 12","98","48","OWYHEE RIVER"
"4","Fawn Creek","7040","9.6","9.6","17.8","Apr 07","100","54","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","5.9","5.4","10.0","Mar 18","109","59","OWYHEE RIVER"
"7","Fry Canyon","6790","2.0","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","6.8","7.2","11.3","Mar 15","94","60","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","0.3","4.2","6.0","Mar 08","7","5","OWYHEE RIVER"
