"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7700","9.6","11.4","15.4","Apr 06","84","62","OWYHEE RIVER"
"3","Jack Creek Upper","7380","9.6","9.2","18.2","Apr 12","104","53","OWYHEE RIVER"
"4","Fawn Creek","7040","10.0","10.0","17.8","Apr 07","100","56","OWYHEE RIVER"
"5","Merritt Mountain","6920","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6890","6.6","5.6","10.0","Mar 18","118","66","OWYHEE RIVER"
"7","Fry Canyon","6790","2.5","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6680","7.8","7.2","11.3","Mar 15","108","69","OWYHEE RIVER"
"9","Columbia Basin","6480","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6320","1.3","4.2","6.0","Mar 08","31","22","OWYHEE RIVER"
