"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"2","Toe Jam","7690","16.3","12.0","15.4","Apr 06","136","106","OWYHEE RIVER"
"3","Jack Creek Upper","7377","14.2","9.6","18.2","Apr 12","148","78","OWYHEE RIVER"
"4","Fawn Creek","7031","15.7","10.4","17.8","Apr 07","151","88","OWYHEE RIVER"
"5","Merritt Mountain","6915","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"6","Big Bend","6898","8.8","6.1","10.0","Mar 18","144","88","OWYHEE RIVER"
"7","Fry Canyon","6798","3.7","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"8","Laurel Draw","6682","12.3","8.0","11.3","Mar 15","154","109","OWYHEE RIVER"
"9","Columbia Basin","6483","-M","N/A","N/A","N/A","*","*","OWYHEE RIVER"
"10","Taylor Canyon","6325","3.5","4.4","6.0","Mar 08","80","58","OWYHEE RIVER"
